Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2018-01-18 00:00:00,1.21839785575867,125.860000610352,3.18899989128113,132.080108642578,7296.0498046875
2018-01-19 00:00:00,1.22366070747376,126.419998168945,3.18499994277954,131.536590576172,7336.3798828125
2018-01-22 00:00:00,1.22555029392242,126.650001525879,3.22399997711182,134.831787109375,7408.02978515625
2018-01-23 00:00:00,1.22562539577484,127.279998779297,3.44400000572205,135.375305175781,7460.2900390625
2018-01-24 00:00:00,1.23102676868439,128.830001831055,3.50900006294251,134.933715820313,7415.06005859375
2018-01-25 00:00:00,1.23911130428314,127.970001220703,3.44700002670288,132.182052612305,7411.16015625
2018-01-26 00:00:00,1.23923420906067,128.070007324219,3.50500011444092,132.69157409668,7505.77001953125
2018-01-29 00:00:00,1.24280726909638,127.349998474121,3.63100004196167,130.109771728516,7466.509765625
2018-01-30 00:00:00,1.23811411857605,126.800003051758,3.1949999332428,125.591598510742,7402.47998046875
2018-01-31 00:00:00,1.2409565448761,127.650001525879,2.99499988555908,125.387802124023,7411.47998046875
2018-02-01 00:00:00,1.24186587333679,128.070007324219,2.85599994659424,125.999252319336,7385.85986328125
2018-02-02 00:00:00,1.25100088119507,126.389999389648,2.84599995613098,120.631790161133,7240.9501953125
2018-02-05 00:00:00,1.24469447135925,126.709999084473,2.74699997901917,116.759063720703,6967.52978515625
2018-02-06 00:00:00,1.23678183555603,125.379997253418,2.75900006294251,118.287796020508,7115.8798828125
2018-02-07 00:00:00,1.2381294965744,124.790000915527,2.70199990272522,114.516983032227,7051.97998046875
2018-02-08 00:00:00,1.22681331634522,124.980003356934,2.69700002670288,109.998840332031,6777.16015625
2018-02-09 00:00:00,1.22607624530792,124.769996643066,2.58400011062622,110.03279876709,6874.490234375
2018-02-12 00:00:00,1.22527992725372,125.370002746582,2.55200004577637,112.886375427246,6981.9599609375
2018-02-13 00:00:00,1.23037552833557,126.080001831055,2.59400010108948,111.357658386231,7013.509765625
2018-02-14 00:00:00,1.23537623882294,128.229995727539,2.58699989318848,115.570098876953,7143.6201171875
2018-02-15 00:00:00,1.24672734737396,128.380004882813,2.57999992370606,115.807891845703,7256.43017578125
2018-02-16 00:00:00,1.25035953521729,127.959999084473,2.55800008773804,115.230392456055,7239.47021484375
2018-02-19 00:00:00,1.24118757247925,,,,
2018-02-20 00:00:00,1.23986411094666,126.23999786377,2.6159999370575,114.890663146973,7234.31005859375
2018-02-21 00:00:00,1.23353242874146,125.660003662109,2.65899991989136,112.139022827148,7218.22998046875
2018-02-22 00:00:00,1.22818434238434,126.300003051758,2.63400006294251,114.584884643555,7210.08984375
2018-02-23 00:00:00,1.23266565799713,126.139999389648,2.625,117.676300048828,7337.39013671875
2018-02-26 00:00:00,1.22871255874634,126.449996948242,2.63899993896484,118.185913085938,7421.4599609375
2018-02-27 00:00:00,1.23155736923218,125.129997253418,2.68300008773804,115.400268554688,7330.35009765625
2018-02-28 00:00:00,1.22303211688995,125,2.66700005531311,112.308853149414,7273.009765625
2018-03-01 00:00:00,1.21912562847138,124.720001220703,2.69799995422363,113.463882446289,7180.56005859375
2018-03-02 00:00:00,1.22708427906036,125.389999389648,2.6949999332428,115.977760314941,7257.8701171875
2018-03-05 00:00:00,1.23154222965241,125.180000305176,2.7039999961853,118.083992004395,7330.7099609375
2018-03-06 00:00:00,1.23365414142609,126.529998779297,2.74900007247925,116.996894836426,7372.009765625
2018-03-07 00:00:00,1.24166536331177,125.720001220703,2.77699995040894,115.807891845703,7396.64990234375
2018-03-08 00:00:00,1.24146497249603,125.419998168945,2.75600004196167,115.604049682617,7427.9501953125
2018-03-09 00:00:00,1.23066329956055,125.540000915527,2.73200011253357,118.117958068848,7560.81005859375
2018-03-12 00:00:00,1.23087525367737,125.540000915527,2.77800011634827,118.253837585449,7588.31982421875
2018-03-13 00:00:00,1.23395848274231,125.779998779297,2.78600001335144,117.744239807129,7511.009765625
2018-03-14 00:00:00,1.23923420906067,125.699996948242,2.73099994659424,117.302627563477,7496.81005859375
2018-03-15 00:00:00,1.23756241798401,124.900001525879,2.68099999427795,115.705993652344,7481.740234375
2018-03-16 00:00:00,1.23092079162598,124.599998474121,2.68799996376038,117.152557373047,7481.990234375
2018-03-19 00:00:00,1.22807884216309,124.870002746582,2.65100002288818,114.225395202637,7344.240234375
2018-03-20 00:00:00,1.23368453979492,124.309997558594,2.67499995231628,115.961265563965,7364.2998046875
2018-03-21 00:00:00,1.22518992424011,126.480003356934,2.63800001144409,120.794395446777,7345.2900390625
2018-03-22 00:00:00,1.23476612567902,125.980003356934,2.61700010299683,118.241714477539,7166.68017578125
2018-03-23 00:00:00,1.23249852657318,127.610000610352,2.59100008010864,118.105567932129,6992.669921875
2018-03-26 00:00:00,1.23543727397919,128.279998779297,2.61800003051758,120.317863464356,7220.5400390625
2018-03-27 00:00:00,1.24574887752533,127.48999786377,2.69099998474121,117.390808105469,7008.81005859375
2018-03-28 00:00:00,1.24078714847565,125.730003356934,2.69799995422363,116.607948303223,6949.22998046875
2018-03-29 00:00:00,1.23102676868439,125.790000915527,2.73300004005432,119.875396728516,7063.4501953125
2018-03-30 00:00:00,1.23028469085693,,,,
2018-04-02 00:00:00,1.23142087459564,127.260002136231,2.68300008773804,115.825103759766,6870.1201171875
2018-04-03 00:00:00,1.22927141189575,126.300003051758,2.69700002670288,117.799217224121,6941.27978515625
2018-04-04 00:00:00,1.22785258293152,126.449996948242,2.71799993515015,117.867294311523,7042.10986328125
2018-04-05 00:00:00,1.22868227958679,125.800003051758,2.67499995231628,121.236854553223,7076.5498046875
2018-04-06 00:00:00,1.22515988349915,126.389999389648,2.70099997520447,117.96940612793,6915.10986328125
2018-04-09 00:00:00,1.22714447975159,126.819999694824,2.69300007820129,118.139595031738,6950.33984375
2018-04-10 00:00:00,1.23224031925201,127.120002746582,2.65599989891052,123.108863830566,7094.2998046875
2018-04-11 00:00:00,1.23630785942078,128.110000610352,2.67499995231628,125.355270385742,7069.02978515625
2018-04-12 00:00:00,1.2371643781662,126.620002746582,2.68600010871887,125.116973876953,7140.25
2018-04-13 00:00:00,1.23296964168549,127.449996948242,2.73499989509583,127.227256774902,7106.64990234375
2018-04-16 00:00:00,1.23325860500336,127.629997253418,2.75200009346008,128.146240234375,7156.27978515625
2018-04-17 00:00:00,1.23851275444031,127.75,2.73799991607666,128.963088989258,7281.10009765625
2018-04-18 00:00:00,1.23731744289398,127.849998474121,2.73900008201599,132.945358276367,7295.240234375
2018-04-19 00:00:00,1.23791480064392,127.599998474121,2.66000008583069,132.673004150391,7238.06005859375
2018-04-20 00:00:00,1.23455262184143,126.629997253418,2.73900008201599,132.264602661133,7146.1298828125
2018-04-23 00:00:00,1.22734022140503,125.620002746582,2.74000000953674,133.149505615234,7128.60009765625
2018-04-24 00:00:00,1.22089684009552,126.230003356934,2.78099989891052,131.515777587891,7007.35009765625
2018-04-25 00:00:00,1.22414004802704,125.410003662109,2.78600001335144,133.149505615234,7003.740234375
2018-04-26 00:00:00,1.21716690063477,124.970001220703,2.82100009918213,134.953414916992,7118.68017578125
2018-04-27 00:00:00,1.21096169948578,125.5,2.77099990844727,132.502838134766,7119.7998046875
2018-04-30 00:00:00,1.21228277683258,124.589996337891,2.76300001144409,134.034469604492,7066.27001953125
2018-05-01 00:00:00,1.20812344551086,123.709999084473,2.80200004577637,133.421859741211,7130.7001953125
2018-05-02 00:00:00,1.19915580749512,123.650001525879,2.75399994850159,134.647125244141,7100.89990234375
2018-05-03 00:00:00,1.19510018825531,124.279998779297,2.7260000705719,132.36669921875,7088.14990234375
2018-05-04 00:00:00,1.19892573356628,124.540000915527,2.71099996566773,134.817291259766,7209.6201171875
2018-05-07 00:00:00,1.19550013542175,124.569999694824,2.7409999370575,135.634201049805,7265.2099609375
2018-05-08 00:00:00,1.19337439537048,124.589996337891,2.73200011253357,138.425140380859,7266.89990234375
2018-05-09 00:00:00,1.18678867816925,124.330001831055,2.73699998855591,140.875762939453,7339.91015625
2018-05-10 00:00:00,1.18472182750702,125.180000305176,2.81399989128113,141.522415161133,7404.97021484375
2018-05-11 00:00:00,1.1917530298233,125,2.80599999427795,140.467315673828,7402.8798828125
2018-05-14 00:00:00,1.1952143907547,124.48999786377,2.8420000076294,142.237182617188,7411.31982421875
2018-05-15 00:00:00,1.19311809539795,122.480003356934,2.83599996566773,142.781784057617,7351.6298828125
2018-05-16 00:00:00,1.182088971138,122.290000915527,2.81500005722046,143.734771728516,7398.2998046875
2018-05-17 00:00:00,1.18169784545898,122.360000610352,2.85899996757507,148.125473022461,7382.47021484375
2018-05-18 00:00:00,1.17952346801758,122.410003662109,2.84699988365173,146.900100708008,7354.33984375
2018-05-21 00:00:00,1.17666435241699,122.480003356934,2.80999994277954,150.50798034668,7394.0400390625
2018-05-22 00:00:00,1.17924535274506,122.410003662109,2.90799999237061,146.627899169922,7378.4599609375
2018-05-23 00:00:00,1.17885601520538,122.540000915527,2.91400003433228,145.810989379883,7425.9599609375
2018-05-24 00:00:00,1.17101502418518,123.589996337891,2.94000005722046,143.666732788086,7424.43017578125
2018-05-25 00:00:00,1.17226421833038,123.209999084473,2.93899989128113,139.139923095703,7433.85009765625
2018-05-28 00:00:00,1.16889345645905,,,,
2018-05-29 00:00:00,1.16269612312317,123.190002441406,2.875,139.752532958984,7396.58984375
2018-05-30 00:00:00,1.15393495559692,123.370002746582,2.88499999046326,144.926055908203,7462.4501953125
2018-05-31 00:00:00,1.16672503948212,123.099998474121,2.95199990272522,143.802886962891,7442.1201171875
2018-06-01 00:00:00,1.16931712627411,122.48999786377,2.96199989318848,143.462463378906,7554.330078125
2018-06-04 00:00:00,1.16686117649078,122.370002746582,2.9300000667572,140.126968383789,7606.4599609375
2018-06-05 00:00:00,1.17005598545075,122.849998474121,2.89000010490418,139.786575317383,7637.85986328125
2018-06-06 00:00:00,1.17262160778046,122.919998168945,2.89599990844727,140.126968383789,7689.240234375
2018-06-07 00:00:00,1.17855036258698,122.860000610352,2.9300000667572,143.666732788086,7635.06982421875
2018-06-08 00:00:00,1.17952346801758,123.010002136231,2.89000010490418,143.088088989258,7645.509765625
2018-06-11 00:00:00,1.17839765548706,123.230003356934,2.94899988174439,144.109191894531,7659.93017578125
2018-06-12 00:00:00,1.17741250991821,122.819999694824,2.93899989128113,143.564590454102,7703.7900390625
2018-06-13 00:00:00,1.17482590675354,123.190002441406,2.96300005912781,143.496505737305,7695.7001953125
2018-06-14 00:00:00,1.18077695369721,123.379997253418,2.96499991416931,141.930862426758,7761.0400390625
2018-06-15 00:00:00,1.15665769577026,121.339996337891,3.0220000743866,137.808898925781,7746.3798828125
2018-06-18 00:00:00,1.1595950126648,121.110000610352,2.95099997520447,140.775100708008,7747.02978515625
2018-06-19 00:00:00,1.16307461261749,120.800003051758,2.90000009536743,142.00244140625,7725.58984375
2018-06-20 00:00:00,1.15885603427887,120.260002136231,2.96399998664856,144.423156738281,7781.509765625
2018-06-21 00:00:00,1.15790331363678,120.050003051758,2.97499990463257,140.672805786133,7712.9501953125
2018-06-22 00:00:00,1.16057753562927,120.339996337891,2.9449999332428,145.207321166992,7692.81982421875
2018-06-25 00:00:00,1.166139960289,119.889999389648,2.92300009727478,141.388732910156,7532.009765625
2018-06-26 00:00:00,1.17027497291565,119.260002136231,2.93899989128113,144.764038085938,7561.6298828125
2018-06-27 00:00:00,1.16502594947815,118.580001831055,2.99600005149841,146.741561889648,7445.080078125
2018-06-28 00:00:00,1.15636348724365,118.220001220703,2.94000005722046,146.298324584961,7503.68017578125
2018-06-29 00:00:00,1.15629661083221,118.650001525879,2.92400002479553,146.809783935547,7510.2998046875
2018-07-02 00:00:00,1.1678558588028,117.459999084473,2.86199998855591,144.014007568359,7567.68994140625
2018-07-03 00:00:00,1.16421210765839,118.650001525879,2.86999988555908,145.514190673828,7502.669921875
2018-07-04 00:00:00,1.16592240333557,,,,
2018-07-05 00:00:00,1.16623508930206,119.050003051758,2.83699989318848,145.309585571289,7586.43017578125
2018-07-06 00:00:00,1.16959059238434,118.860000610352,2.85800004005432,148.003021240234,7688.39013671875
2018-07-09 00:00:00,1.17522621154785,119.150001525879,2.82800006866455,151.787475585938,7756.2001953125
2018-07-10 00:00:00,1.17569601535797,118.930000305176,2.78800010681152,151.548843383789,7759.2001953125
2018-07-11 00:00:00,1.17270421981812,117.639999389648,2.8289999961853,147.559860229492,7716.60986328125
2018-07-12 00:00:00,1.16767859458923,118.129997253418,2.79699993133545,147.184799194336,7823.919921875
2018-07-13 00:00:00,1.16658890247345,117.610000610352,2.75200009346008,147.252975463867,7825.97998046875
2018-07-16 00:00:00,1.16791045665741,117.550003051758,2.75900006294251,144.286743164063,7805.72021484375
2018-07-17 00:00:00,1.17094647884369,116.279998779297,2.74000000953674,144.354995727539,7855.1201171875
2018-07-18 00:00:00,1.16532468795776,116.309997558594,2.72099995613098,144.729965209961,7854.43994140625
2018-07-19 00:00:00,1.16456460952759,115.809997558594,2.76900005340576,145.480041503906,7825.2998046875
2018-07-20 00:00:00,1.16551470756531,116.559997558594,2.75699996948242,144.900451660156,7820.2001953125
2018-07-23 00:00:00,1.17419123649597,116,2.72099995613098,144.218551635742,7841.8701171875
2018-07-24 00:00:00,1.16941285133362,116.040000915527,2.73200011253357,145.548278808594,7840.77001953125
2018-07-25 00:00:00,1.16855192184448,116.680000305176,2.77500009536743,146.571105957031,7932.240234375
2018-07-26 00:00:00,1.17375028133392,115.769996643066,2.77999997138977,147.048416137695,7852.18017578125
2018-07-27 00:00:00,1.16429340839386,115.830001831055,2.82200002670288,144.048126220703,7737.419921875
2018-07-30 00:00:00,1.16604483127594,115.650001525879,2.79699993133545,146.639266967773,7630
2018-07-31 00:00:00,1.17074084281921,115.98999786377,2.78200006484985,146.673370361328,7671.7900390625
2018-08-01 00:00:00,1.16896176338196,115.139999389648,2.75799989700317,144.354995727539,7707.2900390625
2018-08-02 00:00:00,1.16658890247345,114.519996643066,2.81599998474121,144.798202514648,7802.68994140625
2018-08-03 00:00:00,1.15860080718994,114.919998168945,2.8529999256134,143.195724487305,7812.009765625
2018-08-06 00:00:00,1.15622973442078,114.330001831055,2.85999989509583,144.150421142578,7859.68017578125
2018-08-07 00:00:00,1.15580213069916,114.589996337891,2.8970000743866,144.423156738281,7883.66015625
2018-08-08 00:00:00,1.16029465198517,114.910003662109,2.94899988174439,142.172973632813,7888.330078125
2018-08-09 00:00:00,1.16107606887817,114.73999786377,2.95499992370606,140.843292236328,7891.77978515625
2018-08-10 00:00:00,1.15239238739014,114.690002441406,2.94400000572205,142.207000732422,7839.10986328125
2018-08-13 00:00:00,1.13947129249573,112.959999084473,2.9300000667572,138.661239624023,7819.7099609375
2018-08-14 00:00:00,1.14025092124939,113.069999694824,2.95900011062622,139.820419311523,7870.89013671875
2018-08-15 00:00:00,1.13457155227661,111.190002441406,2.94000005722046,133.308441162109,7774.1201171875
2018-08-16 00:00:00,1.13442993164063,111.099998474121,2.90799999237061,134.569931030273,7806.52001953125
2018-08-17 00:00:00,1.13713896274567,112.129997253418,2.94600009918213,135.354095458984,7816.330078125
2018-08-20 00:00:00,1.14377212524414,112.690002441406,2.94099998474121,136.751953125,7821.009765625
2018-08-21 00:00:00,1.14913463592529,113.019996643066,2.98000001907349,139.343124389648,7859.169921875
2018-08-22 00:00:00,1.15767538547516,113.269996643066,2.95600008964539,142.172973632813,7889.10009765625
2018-08-23 00:00:00,1.15848004817963,112.199996948242,2.96399998664856,141.525131225586,7878.4599609375
2018-08-24 00:00:00,1.1543345451355,114.160003662109,2.91700005531311,143.3662109375,7945.97998046875
2018-08-27 00:00:00,1.16489017009735,114.589996337891,2.87599992752075,143.707153320313,8017.89990234375
2018-08-28 00:00:00,1.16836082935333,113.680000305176,2.85199999809265,142.71842956543,8030.0400390625
2018-08-29 00:00:00,1.16912567615509,114.199996948242,2.89499998092651,144.525436401367,8109.68994140625
2018-08-30 00:00:00,1.17097389698029,113.639999389648,2.87400007247925,145.309585571289,8088.35986328125
2018-08-31 00:00:00,1.16646635532379,113.510002136231,2.91599988937378,144.354995727539,8109.5400390625
2018-09-03 00:00:00,1.16010630130768,,,,
2018-09-04 00:00:00,1.1615481376648,112.930000305176,2.82299995422363,142.71842956543,8091.25
2018-09-05 00:00:00,1.15865457057953,113.319999694824,2.79500007629395,141.797897338867,7995.169921875
2018-09-06 00:00:00,1.16352128982544,113.540000915527,2.7720000743866,137.672470092773,7922.72998046875
2018-09-07 00:00:00,1.16200697422028,113.230003356934,2.77600002288818,136.206466674805,7902.5400390625
2018-09-10 00:00:00,1.15610945224762,113.150001525879,2.80399990081787,136.445114135742,7924.16015625
2018-09-11 00:00:00,1.1595950126648,113.220001220703,2.82800006866455,139.070404052734,7972.47021484375
2018-09-12 00:00:00,1.15960848331451,114.169998168945,2.8289999961853,140.911483764648,7954.22998046875
2018-09-13 00:00:00,1.16292595863342,113.760002136231,2.81699991226196,140.263656616211,8013.7099609375
2018-09-14 00:00:00,1.16918039321899,113.019996643066,2.76699995994568,140.911483764648,8010.0400390625
2018-09-17 00:00:00,1.1628988981247,113.610000610352,2.81399989128113,140.604644775391,7895.7900390625
2018-09-18 00:00:00,1.16691565513611,113.440002441406,2.93300008773804,142.513885498047,7956.10986328125
2018-09-19 00:00:00,1.16799235343933,113.879997253418,2.90799999237061,144.048126220703,7950.0400390625
2018-09-20 00:00:00,1.16746056079865,114.269996643066,2.9760000705719,143.638977050781,8028.22998046875
2018-09-21 00:00:00,1.17759275436401,113.48999786377,2.97699999809265,145.076507568359,7986.9599609375
2018-09-24 00:00:00,1.17510199546814,113.470001220703,3.03800010681152,148.081115722656,7993.25
2018-09-25 00:00:00,1.17529535293579,113.650001525879,3.08200001716614,148.798126220703,8007.47021484375
2018-09-26 00:00:00,1.17631840705872,113.050003051758,3.02099990844727,146.203170776367,7990.3701171875
2018-09-27 00:00:00,1.17485344409943,112.050003051758,3.05599999427795,147.500640869141,8041.97021484375
2018-09-28 00:00:00,1.16373789310455,112.760002136231,3.00799989700317,147.80793762207,8046.35009765625
2018-10-01 00:00:00,1.16053712368012,112.569999694824,3.09400010108948,149.344390869141,8037.2998046875
2018-10-02 00:00:00,1.15775573253632,113.870002746582,3.16599988937378,148.559066772461,7999.5498046875
2018-10-03 00:00:00,1.15517461299896,113.419998168945,3.23000001907349,152.178344726563,8025.08984375
2018-10-04 00:00:00,1.14763128757477,113.480003356934,3.16499996185303,149.754119873047,7879.509765625
2018-10-05 00:00:00,1.15180838108063,113.800003051758,3.14299988746643,149.037124633789,7788.4501953125
2018-10-08 00:00:00,1.15225958824158,112.540000915527,3.26699995994568,148.115219116211,7735.9501953125
2018-10-09 00:00:00,1.14941203594208,112.599998474121,3.26600003242493,150.061386108398,7738.02001953125
2018-10-10 00:00:00,1.15069496631622,112.879997253418,3.28399991989136,143.266845703125,7422.0498046875
2018-10-11 00:00:00,1.15333604812622,115.779998779297,3.22199988365173,138.794006347656,7329.06005859375
2018-10-12 00:00:00,1.15904402732849,115.230003356934,3.16100001335144,140.569519042969,7496.89013671875
2018-10-15 00:00:00,1.15513455867767,116,3.24200010299683,140.945037841797,7430.740234375
2018-10-16 00:00:00,1.15834581851959,115.800003051758,3.23900008201599,142.993682861328,7645.490234375
2018-10-17 00:00:00,1.15752792358398,115.790000915527,3.3199999332428,140.501159667969,7642.7001953125
2018-10-18 00:00:00,1.15008628368378,115.919998168945,3.19799995422363,138.247756958008,7485.14013671875
2018-10-19 00:00:00,1.14600038528442,116.010002136231,3.25,136.574645996094,7449.02978515625
2018-10-22 00:00:00,1.15094661712647,115.709999084473,3.13800001144409,134.389465332031,7468.6298828125
2018-10-23 00:00:00,1.14678907394409,116.389999389648,3.21199989318848,129.643463134766,7437.5400390625
2018-10-24 00:00:00,1.14731526374817,116.660003662109,3.16599988937378,121.824630737305,7108.39990234375
2018-10-25 00:00:00,1.13992583751679,116.400001525879,3.20199990272522,124.0439453125,7318.33984375
2018-10-26 00:00:00,1.13778591156006,116.769996643066,3.18499994277954,122.64404296875,7167.2099609375
2018-10-29 00:00:00,1.13987386226654,116.309997558594,3.18499994277954,118.171234130859,7050.2900390625
2018-10-30 00:00:00,1.13761758804321,115.800003051758,3.18700003623962,120.697845458984,7161.64990234375
2018-10-31 00:00:00,1.13463580608368,115.150001525879,3.26099991798401,123.156188964844,7305.89990234375
2018-11-01 00:00:00,1.13166975975037,116.629997253418,3.23699998855591,125.580444335938,7434.06005859375
2018-11-02 00:00:00,1.14032888412476,116.650001525879,3.28399991989136,123.531814575195,7356.990234375
2018-11-05 00:00:00,1.13975703716278,116.370002746582,3.56699991226196,127.014442443848,7328.85009765625
2018-11-06 00:00:00,1.14129185676575,116.040000915527,3.5550000667572,125.887672424316,7375.9599609375
2018-11-07 00:00:00,1.14385068416596,116.029998779297,3.5550000667572,129.13134765625,7570.75
2018-11-08 00:00:00,1.14340591430664,115.779998779297,3.54299998283386,124.317092895508,7530.8798828125
2018-11-09 00:00:00,1.13684153556824,114.480003356934,3.71900010108948,124.248817443848,7406.89990234375
2018-11-12 00:00:00,1.13250279426575,113.660003662109,3.78800010681152,119.946685791016,7200.8701171875
2018-11-13 00:00:00,1.12334299087524,113.699996948242,4.10099983215332,117.624931335449,7200.8701171875
2018-11-14 00:00:00,1.13111937046051,114.639999389648,4.83699989318848,117.044471740723,7136.39013671875
2018-11-15 00:00:00,1.131183385849,114.769996643066,4.03800010681152,118.78581237793,7259.02978515625
2018-11-16 00:00:00,1.13248991966248,115.620002746582,4.27199983596802,118.649253845215,7247.8701171875
2018-11-19 00:00:00,1.1413961648941,115.669998168945,4.69999980926514,118.000541687012,7028.47998046875
2018-11-20 00:00:00,1.14550161361694,115.669998168945,4.52299976348877,112.366821289063,6908.81982421875
2018-11-21 00:00:00,1.137242436409,115.860000610352,4.45100021362305,115.064208984375,6972.25
2018-11-22 00:00:00,1.13883543014526,,,,
2018-11-23 00:00:00,1.1403158903122,115.769996643066,4.30800008773804,110.966903686523,6938.97998046875
2018-11-26 00:00:00,1.1337354183197,115.639999389648,4.2480001449585,112.708221435547,7081.85009765625
2018-11-27 00:00:00,1.13333702087402,114.949996948242,4.26200008392334,111.274200439453,7082.7001953125
2018-11-28 00:00:00,1.12987971305847,115.379997253418,4.71500015258789,112.878967285156,7291.58984375
2018-11-29 00:00:00,1.1368545293808,115.73999786377,4.64599990844727,113.595977783203,7273.080078125
2018-11-30 00:00:00,1.13927662372589,115.540000915527,4.61199998855591,112.025405883789,7330.5400390625
2018-12-03 00:00:00,1.13422405719757,116.410003662109,4.33900022506714,115.644577026367,7441.509765625
2018-12-04 00:00:00,1.13548612594605,117.120002746582,4.45699977874756,111.718078613281,7158.43017578125
2018-12-05 00:00:00,1.13428843021393,,,,
2018-12-06 00:00:00,1.13490629196167,117.139999389648,4.3270001411438,108.167129516602,7188.259765625
2018-12-07 00:00:00,1.13747525215149,118.089996337891,4.48799991607666,107.689125061035,6969.25
2018-12-10 00:00:00,1.14009487628937,117.680000305176,4.54500007629395,104.20645904541,7020.52001953125
2018-12-11 00:00:00,1.13565385341644,117.540000915527,4.40700006484985,104.001602172852,7031.830078125
2018-12-12 00:00:00,1.1323105096817,117.790000915527,4.13600015640259,104.582054138184,7098.31005859375
2018-12-13 00:00:00,1.13734591007233,117.529998779297,4.12400007247925,103.933319091797,7070.330078125
2018-12-14 00:00:00,1.13636362552643,117.059997558594,3.82699990272522,99.3239288330078,6910.66015625
2018-12-17 00:00:00,1.13059496879578,117.870002746582,3.52800011634827,96.3534088134766,6753.72998046875
2018-12-18 00:00:00,1.1349835395813,118.150001525879,3.83800005912781,93.5877838134766,6783.91015625
2018-12-19 00:00:00,1.13753998279572,117.430000305176,3.7260000705719,92.3244705200195,6636.830078125
2018-12-20 00:00:00,1.13895213603973,119.23999786377,3.58299994468689,88.8418121337891,6528.41015625
2018-12-21 00:00:00,1.14568531513214,118.720001220703,3.81599998474121,86.7743072509766,6332.990234375
2018-12-24 00:00:00,1.1372811794281,120.019996643066,3.4670000076294,82.56396484375,6192.919921875
2018-12-25 00:00:00,1.14039385318756,,,,
2018-12-26 00:00:00,1.141552567482,119.660003662109,3.54299998283386,91.2242736816406,6554.35986328125
2018-12-27 00:00:00,1.13613128662109,120.569999694824,3.64199995994568,91.5665512084961,6579.490234375
2018-12-28 00:00:00,1.14310538768768,121.059997558594,3.30299997329712,90.2658157348633,6584.52001953125
2018-12-31 00:00:00,1.14399456977844,121.25,2.94000005722046,90.8135223388672,6635.27978515625
2019-01-01 00:00:00,1.14930641651154,,,,
2019-01-02 00:00:00,1.14617121219635,121.330001831055,2.95799994468689,93.4150009155273,6665.93994140625
2019-01-03 00:00:00,1.13181066513062,122.430000305176,2.9449999332428,92.7646484375,6463.5
2019-01-04 00:00:00,1.13910782337189,121.440002441406,3.04399991035461,98.0018920898438,6738.85986328125
2019-01-07 00:00:00,1.14104449748993,121.860000610352,2.94400000572205,101.356513977051,6823.47021484375
2019-01-08 00:00:00,1.14797377586365,121.529998779297,2.9670000076294,102.280708312988,6897
2019-01-09 00:00:00,1.14560663700104,122.309997558594,2.98399996757507,104.574165344238,6957.080078125
2019-01-10 00:00:00,1.15549492835999,121.589996337891,2.96900010108948,105.224540710449,6986.06982421875
2019-01-11 00:00:00,1.15101289749146,121.800003051758,3.09899997711182,104.060684204102,6971.47998046875
2019-01-14 00:00:00,1.14601361751556,122.089996337891,3.59100008010864,104.12915802002,6905.919921875
2019-01-15 00:00:00,1.14728891849518,121.879997253418,3.50099992752075,105.327239990234,7023.830078125
2019-01-16 00:00:00,1.14168286323547,122.269996643066,3.38400006294251,105.532608032227,7034.68994140625
2019-01-17 00:00:00,1.13980889320374,122.110000610352,3.41300010681152,106.148742675781,7084.4599609375
2019-01-18 00:00:00,1.13926362991333,121.019996643066,3.48200011253357,108.202598571777,7157.22998046875
2019-01-21 00:00:00,1.13655745983124,,,,
2019-01-22 00:00:00,1.1369321346283,121.449996948242,3.03999996185303,103.684188842773,7020.35986328125
2019-01-23 00:00:00,1.13640236854553,121.279998779297,2.98000001907349,102.006874084473,7025.77001953125
2019-01-24 00:00:00,1.1388224363327,121.089996337891,3.09899997711182,102.58878326416,7073.4599609375
2019-01-25 00:00:00,1.13134968280792,122.860000610352,3.17799997329712,104.505714416504,7164.85986328125
2019-01-28 00:00:00,1.1413049697876,123.290000915527,2.91100001335144,102.691467285156,7085.68017578125
2019-01-29 00:00:00,1.14300084114075,123.980003356934,2.95000004768372,103.170707702637,7028.2900390625
2019-01-30 00:00:00,1.14353668689728,124.690002441406,2.85400009155273,106.080291748047,7183.080078125
2019-01-31 00:00:00,1.14876508712769,124.75,2.81399989128113,104.539939880371,7281.740234375
2019-02-01 00:00:00,1.14495074748993,124.5,2.73399996757507,105.087615966797,7263.8701171875
2019-02-04 00:00:00,1.14552783966065,123.959999084473,2.66000008583069,105.703765869141,7347.5400390625
2019-02-05 00:00:00,1.14362835884094,124.279998779297,2.66199994087219,104.266067504883,7402.080078125
2019-02-06 00:00:00,1.14099252223969,123.440002441406,2.66199994087219,103.033805847168,7375.27978515625
2019-02-07 00:00:00,1.13659608364105,123.73999786377,2.55100011825562,98.5838317871094,7288.35009765625
2019-02-08 00:00:00,1.13387680053711,124.209999084473,2.58299994468689,97.0776672363281,7298.2001953125
2019-02-11 00:00:00,1.13242590427399,123.599998474121,2.64199995994568,98.6522827148438,7307.89990234375
2019-02-12 00:00:00,1.12790429592133,123.860000610352,2.68799996376038,99.8503341674805,7414.6201171875
2019-02-13 00:00:00,1.13346552848816,123.370002746582,2.57500004768372,102.006874084473,7420.3798828125
2019-02-14 00:00:00,1.12649405002594,124.059997558594,2.57299995422363,103.341835021973,7426.9501953125
